93, 0.005467891693115234
103, 0.010136127471923828
97, 0.007830381393432617
103, 0.007766246795654297
108, 0.004167079925537109
91, 0.0027923583984375
101, 0.0073184967041015625
99, 0.006339311599731445
98, 0.0028922557830810547
102, 0.001001596450805664
106, 0.0028841495513916016
107, 0.004419803619384766
107, 0.0045850276947021484
107, 0.0047457218170166016
97, 0.010012149810791016
102, 0.004589080810546875
100, 0.004804372787475586
107, 0.001039743423461914
104, 0.0027976036071777344
94, 0.001009225845336914
102, 0.006302833557128906
100, 0.002637624740600586
101, 0.0025839805603027344
103, 0.004704952239990234
100, 0.00909423828125
99, 0.005637407302856445
103, 0.004973888397216797
105, 0.004379987716674805
103, 0.006453514099121094
