100, 0.0026941299438476562
103, 0.0045855045318603516
102, 0.0049877166748046875
98, 0.0028829574584960938
108, 0.009801149368286133
105, 0.006338834762573242
98, 0.004796504974365234
99, 0.007681608200073242
104, 0.0010433197021484375
101, 0.0028154850006103516
103, 0.0029261112213134766
105, 0.0009815692901611328
102, 0.008129358291625977
100, 0.002812623977661133
101, 0.005968570709228516
97, 0.006569385528564453
101, 0.008998394012451172
105, 0.008348226547241211
101, 0.004589080810546875
99, 0.002859354019165039
102, 0.0029151439666748047
103, 0.004384756088256836
112, 0.004746198654174805
104, 0.007864236831665039
100, 0.002801656723022461
107, 0.002802610397338867
97, 0.008491992950439453
103, 0.007996082305908203
106, 0.011097908020019531
101, 0.006299257278442383
98, 0.0028083324432373047
101, 0.006301164627075195
106, 0.006280183792114258
101, 0.009468793869018555
103, 0.004747629165649414
105, 0.005430936813354492
97, 0.004825592041015625
97, 0.002623319625854492
103, 0.0062944889068603516
102, 0.0009398460388183594
103, 0.008167266845703125
104, 0.004302024841308594
100, 0.006134748458862305
101, 0.009008646011352539
103, 0.008311271667480469
