15, 0.8140087127685547
20, 0.04745125770568848
25, 0.037925004959106445
30, 0.02336716651916504
35, 0.04657411575317383
40, 0.019954919815063477
43, 0.016433000564575195
49, 0.03892946243286133
54, 0.011675596237182617
52, 0.016176462173461914
60, 0.01789379119873047
59, 0.012603998184204102
60, 0.012013912200927734
70, 0.016150712966918945
72, 0.01769542694091797
76, 0.009556055068969727
74, 0.014674901962280273
77, 0.012801885604858398
79, 0.010018348693847656
80, 0.009488582611083984
89, 0.005136966705322266
83, 0.005112886428833008
82, 0.0009381771087646484
88, 0.013639211654663086
84, 0.004285097122192383
88, 0.002631664276123047
92, 0.00941324234008789
96, 0.0012478828430175781
94, 0.0051381587982177734
88, 0.012627124786376953
97, 0.005302906036376953
98, 0.005944490432739258
97, 0.002599477767944336
95, 0.013078927993774414
102, 0.0034682750701904297
104, 0.0009772777557373047
99, 0.004275798797607422
107, 0.006134033203125
103, 0.00601506233215332
106, 0.002620697021484375
103, 0.008698463439941406
100, 0.009319543838500977
104, 0.009326696395874023
105, 0.002773761749267578
99, 0.004309177398681641
107, 0.00849294662475586
103, 0.007880687713623047
108, 0.002599000930786133
108, 0.004304647445678711
111, 0.0026099681854248047
109, 0.0009877681732177734
110, 0.006804466247558594
113, 0.006194114685058594
102, 0.003448486328125
114, 0.007571697235107422
113, 0.0061893463134765625
115, 0.004323482513427734
109, 0.0042917728424072266
107, 0.00681614875793457
108, 0.0026319026947021484
124, 0.0011963844299316406
108, 0.004273891448974609
115, 0.0026092529296875
108, 0.004265546798706055
114, 0.005918025970458984
115, 0.0028285980224609375
120, 0.002825021743774414
116, 0.0026443004608154297
113, 0.0009837150573730469
114, 0.0042874813079833984
116, 0.004288434982299805
117, 0.0009555816650390625
118, 0.002850055694580078
113, 0.002648591995239258
121, 0.004288434982299805
121, 0.007647514343261719
118, 0.0026073455810546875
118, 0.0028619766235351562
124, 0.0026416778564453125
125, 0.0043392181396484375
121, 0.002644062042236328
118, 0.005970001220703125
122, 0.0045316219329833984
122, 0.0009913444519042969
116, 0.0009562969207763672
118, 0.00095367431640625
126, 0.0009884834289550781
124, 0.0009531974792480469
117, 0.0009522438049316406
117, 0.0009524822235107422
120, 0.005997896194458008
122, 0.004287242889404297
117, 0.0009796619415283203
115, 0.0011785030364990234
120, 0.004308938980102539
121, 0.0009860992431640625
127, 0.007620334625244141
