65, 0.0013813972473144531
64, 0.0008690357208251953
58, 0.0023818016052246094
59, 0.0022356510162353516
63, 0.0008356571197509766
58, 0.0008523464202880859
58, 0.0003345012664794922
66, 0.0011487007141113281
64, 0.00034999847412109375
67, 0.002724170684814453
63, 0.0003948211669921875
63, 0.0003237724304199219
58, 0.0003237724304199219
62, 0.0016727447509765625
63, 0.0008330345153808594
63, 0.0013413429260253906
57, 0.00031757354736328125
58, 0.0008609294891357422
65, 0.0003178119659423828
67, 0.0013401508331298828
65, 0.0003170967102050781
59, 0.0008766651153564453
65, 0.0008282661437988281
67, 0.0003173351287841797
58, 0.00031685829162597656
63, 0.0027434825897216797
63, 0.0008335113525390625
64, 0.00031876564025878906
62, 0.0003457069396972656
