15, 0.017289400100708008
20, 0.011606454849243164
25, 0.004997968673706055
29, 0.003110170364379883
31, 0.007203340530395508
37, 0.005430459976196289
38, 0.004450321197509766
40, 0.00307464599609375
46, 0.002839803695678711
42, 0.004167318344116211
48, 0.0025300979614257812
51, 0.003393411636352539
51, 0.0019643306732177734
50, 0.002358675003051758
51, 0.0034830570220947266
55, 0.0037200450897216797
53, 0.0008838176727294922
49, 0.0019724369049072266
54, 0.0008943080902099609
57, 0.0008835792541503906
59, 0.000881195068359375
50, 0.001993894577026367
59, 0.001972198486328125
57, 0.0014395713806152344
53, 0.003284931182861328
63, 0.0016551017761230469
61, 0.0014348030090332031
60, 0.0008864402770996094
59, 0.0003418922424316406
62, 0.001989603042602539
60, 0.002621173858642578
63, 0.0013527870178222656
58, 0.0014495849609375
57, 0.0008883476257324219
59, 0.0003421306610107422
67, 0.00225067138671875
61, 0.0019762516021728516
65, 0.00033926963806152344
67, 0.0003390312194824219
59, 0.0011684894561767578
61, 0.0008189678192138672
60, 0.0008754730224609375
62, 0.0019752979278564453
65, 0.0017037391662597656
62, 0.00036716461181640625
67, 0.0003399848937988281
65, 0.0008947849273681641
65, 0.0014307498931884766
65, 0.0003407001495361328
61, 0.0014328956604003906
68, 0.0008542537689208984
67, 0.0010640621185302734
66, 0.00035834312438964844
69, 0.001447916030883789
68, 0.0008921623229980469
65, 0.0003490447998046875
62, 0.00034737586975097656
67, 0.00034809112548828125
67, 0.00034809112548828125
67, 0.00035881996154785156
69, 0.0003223419189453125
68, 0.0003216266632080078
64, 0.0013325214385986328
66, 0.0008261203765869141
68, 0.0008304119110107422
70, 0.0010139942169189453
69, 0.0009324550628662109
67, 0.0014424324035644531
67, 0.0003459453582763672
69, 0.0008971691131591797
70, 0.0008924007415771484
66, 0.000347137451171875
67, 0.0003476142883300781
68, 0.00035762786865234375
71, 0.0003485679626464844
66, 0.0008924007415771484
67, 0.0008935928344726562
69, 0.0003466606140136719
71, 0.0008955001831054688
72, 0.0010728836059570312
69, 0.0003490447998046875
68, 0.0003476142883300781
73, 0.0014483928680419922
69, 0.001439809799194336
67, 0.00034809112548828125
69, 0.0003483295440673828
70, 0.00144195556640625
72, 0.0008957386016845703
74, 0.00034618377685546875
66, 0.0008933544158935547
68, 0.00034737586975097656
69, 0.0021805763244628906
69, 0.00034880638122558594
70, 0.0003466606140136719
68, 0.0009059906005859375
71, 0.0008933544158935547
69, 0.0008916854858398438
