66, 0.0012683868408203125
62, 0.0003204345703125
60, 0.0008189678192138672
60, 0.001068115234375
67, 0.0003457069396972656
60, 0.0013151168823242188
66, 0.002594470977783203
68, 0.00031447410583496094
62, 0.0008134841918945312
64, 0.0022187232971191406
67, 0.0008184909820556641
63, 0.0018436908721923828
67, 0.0018148422241210938
63, 0.0008132457733154297
64, 0.0008392333984375
65, 0.00031185150146484375
63, 0.0008113384246826172
62, 0.0010986328125
64, 0.0008158683776855469
65, 0.0003476142883300781
63, 0.0003120899200439453
61, 0.0008127689361572266
68, 0.0008113384246826172
63, 0.001062631607055664
66, 0.00034236907958984375
58, 0.001642465591430664
63, 0.0004048347473144531
58, 0.0008957386016845703
65, 0.0013468265533447266
63, 0.0013098716735839844
64, 0.0003116130828857422
64, 0.00031065940856933594
64, 0.00035858154296875
68, 0.0003113746643066406
58, 0.0019276142120361328
66, 0.0008273124694824219
62, 0.0008223056793212891
59, 0.0003123283386230469
60, 0.0008118152618408203
66, 0.0008103847503662109
61, 0.0013544559478759766
67, 0.0014011859893798828
60, 0.0015993118286132812
59, 0.0013146400451660156
65, 0.0008106231689453125
