99, 0.008538246154785156
94, 0.0031685829162597656
95, 0.0038340091705322266
93, 0.0038499832153320312
96, 0.004140377044677734
92, 0.004067420959472656
106, 0.0022547245025634766
91, 0.002197265625
100, 0.005961418151855469
94, 0.006188154220581055
93, 0.0027625560760498047
103, 0.0022149085998535156
99, 0.002290964126586914
92, 0.00417780876159668
97, 0.0022144317626953125
97, 0.004374980926513672
94, 0.0038220882415771484
91, 0.0008320808410644531
87, 0.0036056041717529297
95, 0.002184629440307617
92, 0.004159450531005859
90, 0.005331516265869141
93, 0.005538225173950195
92, 0.005484819412231445
94, 0.003592252731323242
93, 0.002179384231567383
99, 0.007867097854614258
98, 0.004355907440185547
97, 0.004083395004272461
