91, 0.0024471282958984375
99, 0.005390644073486328
94, 0.0008661746978759766
92, 0.007539033889770508
98, 0.0025408267974853516
99, 0.003892183303833008
96, 0.0008668899536132812
96, 0.003702402114868164
100, 0.007064104080200195
99, 0.0035371780395507812
93, 0.0028328895568847656
92, 0.005433797836303711
99, 0.0037937164306640625
89, 0.002359151840209961
104, 0.002558469772338867
99, 0.00674748420715332
92, 0.002368450164794922
95, 0.007043361663818359
94, 0.004027366638183594
94, 0.0022192001342773438
99, 0.005426645278930664
91, 0.005231380462646484
93, 0.0053637027740478516
97, 0.0024781227111816406
92, 0.003952741622924805
93, 0.006934642791748047
95, 0.0023713111877441406
95, 0.0038666725158691406
91, 0.007728099822998047
104, 0.003858804702758789
91, 0.0024290084838867188
99, 0.003856658935546875
95, 0.006967306137084961
101, 0.0008628368377685547
100, 0.0022640228271484375
98, 0.008173227310180664
97, 0.0023653507232666016
100, 0.006867408752441406
97, 0.005034923553466797
98, 0.009561777114868164
98, 0.004797458648681641
98, 0.0008013248443603516
102, 0.002218008041381836
100, 0.0022971630096435547
94, 0.00561070442199707
