15, 0.050621986389160156
20, 0.02918100357055664
25, 0.020704030990600586
30, 0.017169475555419922
34, 0.017116546630859375
39, 0.021234512329101562
43, 0.011308670043945312
45, 0.015102863311767578
52, 0.010676860809326172
51, 0.008525371551513672
54, 0.006594181060791016
59, 0.007886886596679688
66, 0.009298324584960938
63, 0.0052471160888671875
70, 0.004927396774291992
73, 0.009340047836303711
71, 0.005247592926025391
73, 0.0063931941986083984
72, 0.008500337600708008
74, 0.006545305252075195
74, 0.0049817562103271484
83, 0.005014657974243164
82, 0.0035903453826904297
83, 0.005181074142456055
83, 0.004992961883544922
89, 0.005013227462768555
89, 0.014384746551513672
91, 0.003603219985961914
83, 0.005219697952270508
91, 0.0065686702728271484
96, 0.00386810302734375
87, 0.009408235549926758
103, 0.005252361297607422
99, 0.0039010047912597656
92, 0.0022482872009277344
92, 0.0022115707397460938
97, 0.005893707275390625
93, 0.0008974075317382812
97, 0.012558460235595703
96, 0.0026497840881347656
88, 0.008476018905639648
106, 0.004253864288330078
97, 0.0038857460021972656
104, 0.002368927001953125
102, 0.0053865909576416016
99, 0.0023622512817382812
94, 0.002612590789794922
95, 0.0025260448455810547
105, 0.008232593536376953
101, 0.005239725112915039
100, 0.007413625717163086
109, 0.0024259090423583984
99, 0.0023734569549560547
110, 0.0021991729736328125
104, 0.0022284984588623047
105, 0.0036096572875976562
100, 0.0038764476776123047
99, 0.0008139610290527344
108, 0.0036356449127197266
108, 0.0009062290191650391
102, 0.0008344650268554688
103, 0.0022270679473876953
103, 0.0045740604400634766
109, 0.0008218288421630859
108, 0.002226114273071289
105, 0.00543665885925293
100, 0.0008788108825683594
110, 0.0008738040924072266
109, 0.0023136138916015625
112, 0.0008208751678466797
106, 0.0036444664001464844
106, 0.0022258758544921875
105, 0.0050199031829833984
111, 0.000835418701171875
109, 0.0008058547973632812
108, 0.0008056163787841797
112, 0.0010564327239990234
105, 0.003626585006713867
115, 0.0035886764526367188
118, 0.0035872459411621094
107, 0.0008084774017333984
113, 0.0035817623138427734
113, 0.0021982192993164062
106, 0.0008077621459960938
114, 0.0024216175079345703
108, 0.0023756027221679688
111, 0.0008602142333984375
117, 0.002195596694946289
118, 0.0022208690643310547
112, 0.002218961715698242
112, 0.0008051395416259766
117, 0.002933025360107422
111, 0.0008063316345214844
112, 0.0024313926696777344
114, 0.0008091926574707031
107, 0.0036208629608154297
106, 0.0036382675170898438
