130, 0.056722164154052734
124, 0.05989646911621094
140, 0.06562566757202148
128, 0.10071516036987305
131, 0.07548379898071289
132, 0.07063460350036621
125, 0.08069705963134766
135, 0.07566666603088379
128, 0.08939385414123535
126, 0.07957148551940918
130, 0.08018279075622559
127, 0.07556366920471191
127, 0.07185816764831543
134, 0.08345484733581543
131, 0.07309794425964355
128, 0.09137511253356934
129, 0.052201271057128906
130, 0.0747518539428711
126, 0.07178807258605957
131, 0.0829932689666748
132, 0.10984182357788086
139, 0.10033845901489258
128, 0.0795586109161377
125, 0.06634378433227539
130, 0.07514715194702148
134, 0.10269403457641602
133, 0.09373688697814941
130, 0.09860920906066895
138, 0.10290884971618652
125, 0.061415910720825195
132, 0.0841073989868164
140, 0.0934145450592041
139, 0.09617757797241211
118, 0.14222121238708496
128, 0.07535314559936523
126, 0.09367895126342773
132, 0.11040043830871582
125, 0.06064558029174805
134, 0.07196736335754395
132, 0.09083437919616699
129, 0.08324742317199707
134, 0.09131574630737305
136, 0.09288907051086426
132, 0.0788416862487793
127, 0.08698725700378418
