129, 0.06171870231628418
132, 0.062245845794677734
131, 0.08181428909301758
134, 0.10435891151428223
125, 0.07933616638183594
140, 0.07154440879821777
131, 0.059870004653930664
135, 0.06942534446716309
131, 0.09044694900512695
134, 0.07418298721313477
125, 0.06542277336120605
131, 0.09772324562072754
128, 0.08742666244506836
131, 0.08036208152770996
125, 0.08867001533508301
132, 0.07162833213806152
134, 0.07344675064086914
134, 0.11831021308898926
128, 0.071685791015625
131, 0.06929469108581543
128, 0.07656264305114746
130, 0.057188987731933594
130, 0.06459856033325195
141, 0.07417798042297363
120, 0.09231805801391602
128, 0.07645440101623535
124, 0.05447864532470703
128, 0.06938767433166504
133, 0.060927629470825195
