40, 14.449375867843628
45, 9.363241195678711
50, 0.6481049060821533
55, 0.47878432273864746
60, 0.4971163272857666
65, 0.28223204612731934
69, 0.2574129104614258
71, 0.23517274856567383
79, 0.2399294376373291
80, 0.18480587005615234
85, 0.1549520492553711
87, 0.1521923542022705
94, 0.18953919410705566
92, 0.16666173934936523
96, 0.1766808032989502
106, 0.16051483154296875
101, 0.10830855369567871
105, 0.1308763027191162
109, 0.10407590866088867
109, 0.0905921459197998
111, 0.13210725784301758
110, 0.11458659172058105
113, 0.16437292098999023
120, 0.12686586380004883
116, 0.14806294441223145
125, 0.12647056579589844
112, 0.08153152465820312
128, 0.09517836570739746
126, 0.11473679542541504
129, 0.08673572540283203
128, 0.08842849731445312
127, 0.10282707214355469
134, 0.11310672760009766
135, 0.10454273223876953
130, 0.05595970153808594
138, 0.06266570091247559
131, 0.07599020004272461
129, 0.07341861724853516
140, 0.10709500312805176
141, 0.05757713317871094
133, 0.06691455841064453
141, 0.0707094669342041
140, 0.09938740730285645
138, 0.053228139877319336
133, 0.07306480407714844
137, 0.06139945983886719
148, 0.0632171630859375
150, 0.07338333129882812
141, 0.07200264930725098
143, 0.04373979568481445
144, 0.05373859405517578
139, 0.05586051940917969
148, 0.05393648147583008
144, 0.0641939640045166
141, 0.04722762107849121
146, 0.04351639747619629
147, 0.05046391487121582
151, 0.031351327896118164
147, 0.02498650550842285
151, 0.045098304748535156
150, 0.056700944900512695
159, 0.04400515556335449
159, 0.05885505676269531
155, 0.04178333282470703
150, 0.029584169387817383
149, 0.027644872665405273
153, 0.037610769271850586
153, 0.03280496597290039
147, 0.051203012466430664
158, 0.028765201568603516
146, 0.06206178665161133
158, 0.04291272163391113
154, 0.08342576026916504
155, 0.060453176498413086
150, 0.023458242416381836
156, 0.019534587860107422
158, 0.04237675666809082
159, 0.030978918075561523
160, 0.042449235916137695
167, 0.038767099380493164
157, 0.0377354621887207
160, 0.029230117797851562
161, 0.03515315055847168
161, 0.029065608978271484
162, 0.03494763374328613
162, 0.04377913475036621
156, 0.03620553016662598
160, 0.048148155212402344
155, 0.0571742057800293
168, 0.040393829345703125
164, 0.04077744483947754
158, 0.05090475082397461
