values, optimum, time
40 ,18, 0.00014519691467285156
45 ,19, 0.00029087066650390625
50 ,18, 0.00021958351135253906
55 ,19, 5.507469177246094e-05
60 ,20, 5.364418029785156e-05
65 ,20, 5.412101745605469e-05
70 ,21, 0.0001201629638671875
75 ,21, 5.4836273193359375e-05
80 ,21, 5.4836273193359375e-05
85 ,23, 5.53131103515625e-05
90 ,20, 5.435943603515625e-05
95 ,20, 0.0001850128173828125
100 ,22, 0.0002186298370361328
105 ,22, 5.435943603515625e-05
110 ,21, 5.435943603515625e-05
115 ,22, 0.00011849403381347656
120 ,23, 5.364418029785156e-05
125 ,22, 5.340576171875e-05
130 ,20, 5.6743621826171875e-05
135 ,22, 0.00012111663818359375
140 ,23, 5.507469177246094e-05
145 ,22, 5.5789947509765625e-05
150 ,22, 5.5789947509765625e-05
155 ,21, 5.4836273193359375e-05
160 ,23, 5.5789947509765625e-05
165 ,22, 5.4836273193359375e-05
170 ,22, 5.459785461425781e-05
175 ,22, 5.507469177246094e-05
180 ,22, 5.435943603515625e-05
185 ,23, 5.459785461425781e-05
190 ,22, 0.00011968612670898438
195 ,23, 0.00011897087097167969
200 ,22, 5.435943603515625e-05
205 ,22, 5.340576171875e-05
210 ,23, 5.340576171875e-05
215 ,22, 5.364418029785156e-05
220 ,23, 5.3882598876953125e-05
225 ,22, 5.507469177246094e-05
230 ,23, 5.3882598876953125e-05
235 ,20, 0.00011968612670898438
240 ,21, 5.4836273193359375e-05
245 ,20, 5.936622619628906e-05
250 ,23, 5.602836608886719e-05
255 ,22, 5.3882598876953125e-05
260 ,22, 5.745887756347656e-05
265 ,22, 5.650520324707031e-05
270 ,22, 0.0001232624053955078
275 ,23, 0.00012302398681640625
280 ,23, 0.00018906593322753906
285 ,23, 5.8650970458984375e-05
290 ,23, 5.6743621826171875e-05
295 ,23, 5.626678466796875e-05
300 ,22, 0.00012183189392089844
305 ,21, 5.817413330078125e-05
310 ,21, 7.414817810058594e-05
315 ,22, 6.151199340820312e-05
320 ,23, 6.198883056640625e-05
325 ,22, 0.00014019012451171875
330 ,21, 6.246566772460938e-05
335 ,22, 6.079673767089844e-05
340 ,23, 0.00020742416381835938
345 ,23, 6.318092346191406e-05
350 ,23, 6.198883056640625e-05
355 ,22, 6.198883056640625e-05
360 ,22, 6.270408630371094e-05
365 ,23, 6.389617919921875e-05
370 ,23, 0.00014352798461914062
375 ,23, 6.556510925292969e-05
380 ,22, 0.0002155303955078125
385 ,23, 6.914138793945312e-05
390 ,23, 0.00011110305786132812
395 ,21, 8.273124694824219e-05
400 ,23, 0.00015664100646972656
405 ,22, 8.869171142578125e-05
410 ,22, 8.463859558105469e-05
415 ,22, 8.58306884765625e-05
420 ,23, 8.869171142578125e-05
425 ,23, 8.630752563476562e-05
430 ,23, 8.96453857421875e-05
435 ,22, 7.82012939453125e-05
440 ,23, 0.00016450881958007812
445 ,21, 0.00017762184143066406
450 ,23, 0.00016641616821289062
455 ,22, 8.96453857421875e-05
460 ,22, 8.177757263183594e-05
465 ,22, 7.796287536621094e-05
470 ,22, 7.05718994140625e-05
475 ,23, 7.510185241699219e-05
480 ,21, 7.796287536621094e-05
485 ,23, 9.775161743164062e-05
490 ,23, 5.9604644775390625e-05
495 ,22, 5.8650970458984375e-05
