21, 0.0002110004425048828
20, 5.650520324707031e-05
22, 0.00018453598022460938
23, 0.00011920928955078125
22, 5.412101745605469e-05
21, 5.3882598876953125e-05
22, 5.2928924560546875e-05
22, 5.2928924560546875e-05
22, 5.245208740234375e-05
22, 0.00011801719665527344
23, 0.00011682510375976562
22, 0.00011658668518066406
22, 0.00011682510375976562
20, 0.00011682510375976562
23, 0.0001163482666015625
21, 0.00011658668518066406
22, 5.4836273193359375e-05
22, 0.00011658668518066406
21, 5.2928924560546875e-05
23, 0.00011754035949707031
23, 5.316734313964844e-05
21, 5.364418029785156e-05
21, 5.245208740234375e-05
23, 5.2928924560546875e-05
23, 0.00011730194091796875
22, 0.00011730194091796875
23, 8.177757263183594e-05
21, 6.866455078125e-05
21, 6.67572021484375e-05
21, 5.2928924560546875e-05
22, 0.00010991096496582031
21, 9.465217590332031e-05
21, 0.0001773834228515625
22, 5.7697296142578125e-05
22, 0.00012636184692382812
20, 5.7220458984375e-05
21, 5.7697296142578125e-05
22, 5.6743621826171875e-05
21, 5.698204040527344e-05
23, 8.058547973632812e-05
23, 0.00012874603271484375
22, 5.7697296142578125e-05
22, 5.793571472167969e-05
22, 0.00012636184692382812
23, 5.7220458984375e-05
