21, 7.104873657226562e-05
22, 0.0001595020294189453
22, 0.00012087821960449219
23, 5.4836273193359375e-05
22, 5.4836273193359375e-05
23, 6.29425048828125e-05
22, 0.00018668174743652344
23, 0.00011897087097167969
22, 0.00011873245239257812
23, 0.00011897087097167969
23, 5.507469177246094e-05
23, 5.364418029785156e-05
23, 5.364418029785156e-05
22, 5.2928924560546875e-05
23, 5.269050598144531e-05
22, 0.00011777877807617188
22, 5.316734313964844e-05
23, 0.00019788742065429688
23, 0.00011873245239257812
22, 5.316734313964844e-05
21, 5.412101745605469e-05
22, 5.245208740234375e-05
23, 5.245208740234375e-05
22, 0.00011730194091796875
22, 5.316734313964844e-05
22, 5.316734313964844e-05
21, 5.269050598144531e-05
23, 5.2928924560546875e-05
22, 0.00011754035949707031
