15, 0.03325319290161133
20, 0.015544414520263672
25, 0.015128135681152344
30, 0.013137340545654297
33, 0.014565706253051758
37, 0.007706642150878906
41, 0.008962631225585938
44, 0.009066581726074219
45, 0.01018977165222168
50, 0.004698991775512695
49, 0.0011107921600341797
48, 0.002511262893676758
52, 0.008119821548461914
56, 0.0032122135162353516
55, 0.005625247955322266
57, 0.0028519630432128906
58, 0.003536224365234375
59, 0.003748655319213867
61, 0.0046062469482421875
57, 0.005253791809082031
61, 0.0038785934448242188
65, 0.0031855106353759766
65, 0.0018107891082763672
63, 0.003186941146850586
67, 0.002137422561645508
66, 0.003192901611328125
70, 0.0011315345764160156
70, 0.002134561538696289
71, 0.0025022029876708984
67, 0.0011067390441894531
68, 0.002501964569091797
66, 0.00041675567626953125
64, 0.0022339820861816406
71, 0.00357818603515625
69, 0.0025174617767333984
76, 0.001990795135498047
69, 0.002518177032470703
78, 0.002517223358154297
72, 0.001787424087524414
73, 0.002504587173461914
70, 0.0011248588562011719
73, 0.0011022090911865234
72, 0.004492282867431641
75, 0.0011281967163085938
73, 0.0010998249053955078
71, 0.0028467178344726562
76, 0.0021300315856933594
75, 0.0025014877319335938
79, 0.0010995864868164062
76, 0.0011374950408935547
78, 0.0012967586517333984
76, 0.0033416748046875
75, 0.0012085437774658203
77, 0.0012018680572509766
78, 0.0004582405090332031
74, 0.0019109249114990234
77, 0.0017969608306884766
80, 0.00042629241943359375
80, 0.004267215728759766
76, 0.0011112689971923828
77, 0.001108407974243164
75, 0.003194093704223633
77, 0.0020093917846679688
76, 0.0011148452758789062
75, 0.0004246234893798828
79, 0.0018308162689208984
76, 0.0017957687377929688
79, 0.0004634857177734375
77, 0.0011103153228759766
74, 0.001798868179321289
79, 0.00045180320739746094
83, 0.0004229545593261719
81, 0.001112222671508789
77, 0.0011138916015625
79, 0.003542184829711914
80, 0.002061128616333008
80, 0.00042748451232910156
80, 0.0004258155822753906
80, 0.00042438507080078125
80, 0.0004551410675048828
80, 0.0004239082336425781
79, 0.0017952919006347656
78, 0.0004241466522216797
82, 0.00113677978515625
79, 0.0011129379272460938
81, 0.0004227161407470703
79, 0.0004241466522216797
80, 0.0011336803436279297
83, 0.000423431396484375
82, 0.0014543533325195312
83, 0.00042176246643066406
84, 0.0021677017211914062
80, 0.0011098384857177734
78, 0.00042319297790527344
83, 0.0018262863159179688
78, 0.0011074542999267578
78, 0.00042319297790527344
