73, 0.002917051315307617
80, 0.0011053085327148438
72, 0.0028488636016845703
75, 0.003876924514770508
71, 0.0025534629821777344
72, 0.0012760162353515625
71, 0.0018627643585205078
73, 0.0020589828491210938
73, 0.003793001174926758
69, 0.00048089027404785156
73, 0.00041747093200683594
76, 0.00041747093200683594
68, 0.00041675567626953125
72, 0.0022907257080078125
71, 0.0021905899047851562
70, 0.0022509098052978516
79, 0.0027801990509033203
75, 0.0025162696838378906
75, 0.0027132034301757812
76, 0.0012171268463134766
69, 0.001796722412109375
73, 0.0004143714904785156
70, 0.0011630058288574219
68, 0.001100301742553711
70, 0.004301548004150391
68, 0.0014462471008300781
77, 0.0017981529235839844
71, 0.0005295276641845703
74, 0.001100778579711914
68, 0.0011138916015625
71, 0.0004405975341796875
77, 0.001688241958618164
74, 0.002513408660888672
74, 0.0017020702362060547
74, 0.00042366981506347656
73, 0.0028617382049560547
73, 0.002331256866455078
66, 0.0010976791381835938
76, 0.0031778812408447266
76, 0.0011181831359863281
75, 0.0025076866149902344
72, 0.0019881725311279297
74, 0.004731416702270508
73, 0.0004150867462158203
74, 0.0012464523315429688
