72, 0.0012347698211669922
72, 0.0011889934539794922
71, 0.0022819042205810547
74, 0.0010986328125
73, 0.0020821094512939453
72, 0.0023326873779296875
79, 0.0028710365295410156
73, 0.00113677978515625
69, 0.0004730224609375
73, 0.0011720657348632812
75, 0.0011348724365234375
70, 0.0034956932067871094
70, 0.00045037269592285156
75, 0.001936197280883789
65, 0.0032210350036621094
78, 0.004243373870849609
73, 0.0013620853424072266
75, 0.001867532730102539
73, 0.0011317729949951172
71, 0.0004150867462158203
74, 0.0034918785095214844
80, 0.0012309551239013672
75, 0.0019087791442871094
72, 0.001302480697631836
77, 0.0004801750183105469
68, 0.0021638870239257812
71, 0.003264904022216797
72, 0.0019431114196777344
73, 0.0015022754669189453
