47, 0.00047469139099121094
46, 0.0019593238830566406
45, 0.0004489421844482422
48, 0.0012578964233398438
46, 0.0012903213500976562
45, 0.0008516311645507812
46, 0.0007159709930419922
46, 0.0004448890686035156
46, 0.000881195068359375
44, 0.0007152557373046875
44, 0.0007436275482177734
46, 0.0022623538970947266
46, 0.0008301734924316406
45, 0.0010514259338378906
46, 0.0010178089141845703
43, 0.0007181167602539062
46, 0.002216815948486328
46, 0.0007560253143310547
47, 0.000446319580078125
47, 0.0022649765014648438
47, 0.001359701156616211
46, 0.0001773834228515625
45, 0.0009999275207519531
44, 0.0019683837890625
47, 0.000982046127319336
48, 0.0007393360137939453
43, 0.00047016143798828125
47, 0.001123189926147461
47, 0.00019216537475585938
48, 0.0004916191101074219
47, 0.002705812454223633
47, 0.0015339851379394531
47, 0.0010170936584472656
46, 0.0019245147705078125
47, 0.001247406005859375
46, 0.0007219314575195312
44, 0.0008358955383300781
47, 0.0007436275482177734
47, 0.0010912418365478516
47, 0.0010547637939453125
44, 0.00019621849060058594
46, 0.0011339187622070312
45, 0.0004744529724121094
46, 0.0010170936584472656
47, 0.0008509159088134766
