46, 0.0004673004150390625
45, 0.0013556480407714844
42, 0.0012826919555664062
45, 0.000980377197265625
44, 0.0007104873657226562
47, 0.0007102489471435547
43, 0.0007100105285644531
47, 0.0004742145538330078
47, 0.0001747608184814453
46, 0.0007100105285644531
46, 0.00044155120849609375
44, 0.00017452239990234375
46, 0.0001742839813232422
44, 0.0004429817199707031
47, 0.0029180049896240234
46, 0.0011761188507080078
46, 0.00146484375
44, 0.0009822845458984375
44, 0.0007097721099853516
44, 0.0005238056182861328
47, 0.0012507438659667969
45, 0.0007243156433105469
47, 0.00017523765563964844
47, 0.00017595291137695312
46, 0.0007443428039550781
47, 0.0005407333374023438
46, 0.0008535385131835938
43, 0.0004429817199707031
43, 0.00070953369140625
