15, 0.019544124603271484
20, 0.011067390441894531
25, 0.0074923038482666016
29, 0.007096052169799805
30, 0.004907131195068359
31, 0.003759145736694336
36, 0.0031998157501220703
34, 0.0027997493743896484
35, 0.002790689468383789
39, 0.0036487579345703125
43, 0.0024976730346679688
40, 0.0020895004272460938
41, 0.002094745635986328
41, 0.00263214111328125
38, 0.000993490219116211
40, 0.0007185935974121094
44, 0.0016961097717285156
42, 0.00140380859375
41, 0.0012633800506591797
39, 0.001287698745727539
40, 0.001129150390625
43, 0.0007603168487548828
44, 0.0011606216430664062
41, 0.0018115043640136719
46, 0.0009405612945556641
46, 0.001537322998046875
46, 0.00045180320739746094
43, 0.0011284351348876953
45, 0.0015859603881835938
43, 0.0010247230529785156
44, 0.00128936767578125
44, 0.0015368461608886719
48, 0.0012714862823486328
43, 0.0008871555328369141
42, 0.0011279582977294922
45, 0.0004494190216064453
47, 0.00045013427734375
47, 0.0012891292572021484
43, 0.0007183551788330078
47, 0.0009906291961669922
46, 0.00044918060302734375
47, 0.00024080276489257812
45, 0.0008153915405273438
45, 0.0007259845733642578
42, 0.0009915828704833984
45, 0.0004494190216064453
45, 0.0007498264312744141
45, 0.0007200241088867188
45, 0.0004487037658691406
48, 0.0007295608520507812
48, 0.0008616447448730469
48, 0.0007543563842773438
46, 0.00045418739318847656
48, 0.0007259845733642578
45, 0.0007264614105224609
48, 0.0007257461547851562
45, 0.0010318756103515625
47, 0.00018286705017089844
47, 0.0007257461547851562
48, 0.00018334388732910156
49, 0.0007262229919433594
47, 0.00018453598022460938
47, 0.0004544258117675781
47, 0.0010256767272949219
49, 0.00018310546875
45, 0.0004832744598388672
49, 0.0005922317504882812
45, 0.0015790462493896484
48, 0.0001895427703857422
47, 0.0010013580322265625
49, 0.0007305145263671875
49, 0.0007278919219970703
49, 0.0002181529998779297
47, 0.0001838207244873047
48, 0.0007264614105224609
47, 0.00018525123596191406
45, 0.00018405914306640625
47, 0.0005919933319091797
48, 0.0004630088806152344
47, 0.0007293224334716797
48, 0.00021314620971679688
49, 0.0007305145263671875
48, 0.0004572868347167969
48, 0.00018405914306640625
48, 0.00045680999755859375
47, 0.00045680999755859375
47, 0.00045561790466308594
46, 0.00018405914306640625
47, 0.00018334388732910156
46, 0.00021266937255859375
49, 0.00045490264892578125
48, 0.0007281303405761719
46, 0.0011394023895263672
49, 0.00018453598022460938
48, 0.00018310546875
46, 0.0004551410675048828
49, 0.00048279762268066406
