66, 0.0009713172912597656
65, 0.00036025047302246094
61, 0.0003590583801269531
69, 0.0020682811737060547
70, 0.0009400844573974609
65, 0.0015552043914794922
67, 0.00035881996154785156
67, 0.001554250717163086
67, 0.0003590583801269531
70, 0.005010128021240234
67, 0.0023345947265625
67, 0.0010421276092529297
66, 0.0009429454803466797
70, 0.00037407875061035156
65, 0.0003578662872314453
69, 0.0009663105010986328
68, 0.0015385150909423828
70, 0.001020669937133789
65, 0.002315998077392578
70, 0.001554727554321289
69, 0.0015532970428466797
70, 0.0009524822235107422
64, 0.00035762786865234375
64, 0.0014629364013671875
68, 0.001897573471069336
69, 0.0014595985412597656
65, 0.0009968280792236328
66, 0.00038123130798339844
65, 0.00038123130798339844
69, 0.0015873908996582031
62, 0.000980377197265625
65, 0.00035572052001953125
72, 0.0010044574737548828
69, 0.0024454593658447266
69, 0.00048661231994628906
66, 0.0018503665924072266
68, 0.0009379386901855469
65, 0.0003561973571777344
64, 0.0003573894500732422
70, 0.0003941059112548828
68, 0.0009856224060058594
70, 0.00043511390686035156
66, 0.0015954971313476562
68, 0.0006315708160400391
68, 0.0018172264099121094
