15, 0.020724058151245117
20, 0.008002042770385742
24, 0.008347511291503906
29, 0.005082607269287109
33, 0.00796198844909668
34, 0.0067577362060546875
38, 0.0027163028717041016
42, 0.0035865306854248047
41, 0.004872560501098633
47, 0.0016644001007080078
50, 0.0015912055969238281
45, 0.003293275833129883
52, 0.0017437934875488281
46, 0.0009393692016601562
49, 0.005921840667724609
54, 0.0032558441162109375
55, 0.0029659271240234375
59, 0.0020914077758789062
53, 0.0018072128295898438
61, 0.0017900466918945312
58, 0.002098560333251953
58, 0.0015175342559814453
65, 0.000354766845703125
64, 0.000988006591796875
59, 0.001561880111694336
68, 0.003615140914916992
67, 0.0009386539459228516
66, 0.0026984214782714844
62, 0.0018055438995361328
64, 0.0018570423126220703
65, 0.0009377002716064453
65, 0.00035762786865234375
55, 0.00035762786865234375
68, 0.0018062591552734375
62, 0.0009398460388183594
69, 0.001547098159790039
71, 0.00035881996154785156
66, 0.0009357929229736328
69, 0.0009329319000244141
68, 0.0003535747528076172
67, 0.0009615421295166016
73, 0.0009329319000244141
70, 0.000354766845703125
71, 0.0024106502532958984
64, 0.00035572052001953125
68, 0.0009393692016601562
67, 0.002115964889526367
68, 0.0009315013885498047
72, 0.00035452842712402344
70, 0.002360105514526367
73, 0.0015344619750976562
69, 0.00039386749267578125
69, 0.000400543212890625
67, 0.0015244483947753906
76, 0.0009434223175048828
71, 0.00036406517028808594
74, 0.0015506744384765625
73, 0.0003647804260253906
72, 0.0005629062652587891
72, 0.0019659996032714844
74, 0.00036597251892089844
69, 0.0011262893676757812
75, 0.0010876655578613281
73, 0.0012242794036865234
68, 0.0004055500030517578
75, 0.0004837512969970703
74, 0.0034532546997070312
73, 0.0004398822784423828
73, 0.0013003349304199219
69, 0.0018138885498046875
75, 0.0009970664978027344
74, 0.0003731250762939453
72, 0.0003647804260253906
73, 0.0003960132598876953
75, 0.00036263465881347656
76, 0.00040221214294433594
75, 0.0006432533264160156
75, 0.0007512569427490234
77, 0.0004703998565673828
72, 0.00045609474182128906
73, 0.0004558563232421875
77, 0.0010347366333007812
72, 0.0003631114959716797
73, 0.00042319297790527344
73, 0.00036334991455078125
77, 0.00036525726318359375
73, 0.0003616809844970703
74, 0.0003991127014160156
73, 0.0003998279571533203
74, 0.0003628730773925781
76, 0.0009753704071044922
75, 0.00036454200744628906
78, 0.00037384033203125
77, 0.0003654956817626953
74, 0.0003616809844970703
75, 0.00036263465881347656
70, 0.0003619194030761719
