67, 0.0006875991821289062
66, 0.0022754669189453125
67, 0.00279998779296875
65, 0.0004124641418457031
67, 0.0015277862548828125
66, 0.00036525726318359375
71, 0.0006411075592041016
67, 0.0008337497711181641
65, 0.0004904270172119141
64, 0.0011250972747802734
66, 0.00316619873046875
69, 0.0015926361083984375
67, 0.000985860824584961
63, 0.0009438991546630859
65, 0.0020906925201416016
71, 0.0010898113250732422
66, 0.0009462833404541016
69, 0.000982522964477539
64, 0.0024118423461914062
69, 0.0011861324310302734
68, 0.0022029876708984375
65, 0.003780841827392578
69, 0.0003948211669921875
63, 0.0010344982147216797
67, 0.0027680397033691406
65, 0.0019044876098632812
66, 0.0015673637390136719
68, 0.0009593963623046875
70, 0.002769947052001953
