71, 0.0026159286499023438
83, 0.004490375518798828
78, 0.007429361343383789
80, 0.002257108688354492
74, 0.002315521240234375
80, 0.0014371871948242188
80, 0.002563953399658203
76, 0.005060672760009766
81, 0.0021593570709228516
79, 0.0036323070526123047
78, 0.004263401031494141
81, 0.0029528141021728516
79, 0.0024538040161132812
76, 0.005079746246337891
77, 0.003507375717163086
78, 0.0072400569915771484
73, 0.005064964294433594
77, 0.00410914421081543
77, 0.0044422149658203125
74, 0.0027379989624023438
75, 0.004251241683959961
69, 0.0005450248718261719
81, 0.0013818740844726562
79, 0.003582000732421875
77, 0.004333972930908203
79, 0.0033981800079345703
80, 0.002275228500366211
77, 0.0072591304779052734
83, 0.005109548568725586
79, 0.006922483444213867
78, 0.004739284515380859
80, 0.0024416446685791016
81, 0.005324125289916992
81, 0.005095481872558594
72, 0.0037560462951660156
79, 0.004327535629272461
83, 0.0005571842193603516
79, 0.0033152103424072266
73, 0.003440380096435547
76, 0.0041713714599609375
78, 0.004640102386474609
80, 0.0022606849670410156
77, 0.007858514785766602
80, 0.003360748291015625
81, 0.0024344921112060547
