15, 0.0903623104095459
20, 0.041074275970458984
25, 0.02536153793334961
30, 0.028944015502929688
35, 0.018606185913085938
38, 0.017925024032592773
44, 0.02097463607788086
45, 0.01611471176147461
47, 0.014407157897949219
52, 0.01207876205444336
53, 0.005799293518066406
59, 0.01032710075378418
59, 0.009266138076782227
61, 0.008438587188720703
64, 0.009432792663574219
65, 0.011988162994384766
56, 0.018738508224487305
63, 0.0205841064453125
67, 0.012362241744995117
64, 0.00982975959777832
66, 0.010533571243286133
69, 0.008221864700317383
74, 0.008739233016967773
70, 0.0071523189544677734
74, 0.0005257129669189453
77, 0.004136323928833008
78, 0.004511833190917969
75, 0.002355813980102539
77, 0.004083871841430664
76, 0.006887912750244141
80, 0.008582830429077148
76, 0.006237506866455078
76, 0.0070683956146240234
75, 0.003154754638671875
81, 0.004200458526611328
78, 0.004933357238769531
79, 0.003854990005493164
75, 0.0013887882232666016
81, 0.0040283203125
75, 0.002283811569213867
74, 0.006230592727661133
80, 0.003156900405883789
82, 0.00504755973815918
82, 0.00580286979675293
81, 0.0040264129638671875
78, 0.004202127456665039
86, 0.002446889877319336
77, 0.005278587341308594
76, 0.0059719085693359375
82, 0.0022678375244140625
83, 0.005112409591674805
82, 0.004185676574707031
84, 0.004069089889526367
83, 0.0014336109161376953
82, 0.005006313323974609
84, 0.0022983551025390625
82, 0.003394603729248047
82, 0.0023040771484375
86, 0.0031654834747314453
79, 0.0013968944549560547
88, 0.0031709671020507812
83, 0.002295255661010742
91, 0.0013930797576904297
83, 0.0014209747314453125
79, 0.0031633377075195312
84, 0.00252532958984375
83, 0.004580259323120117
82, 0.003582000732421875
87, 0.0022706985473632812
81, 0.0032007694244384766
83, 0.001424551010131836
93, 0.0031676292419433594
91, 0.0005240440368652344
85, 0.003871917724609375
87, 0.0022971630096435547
85, 0.0031464099884033203
88, 0.0023064613342285156
85, 0.0014226436614990234
85, 0.0013952255249023438
87, 0.0031614303588867188
85, 0.0005223751068115234
83, 0.0014495849609375
88, 0.002929210662841797
86, 0.003169536590576172
88, 0.005344390869140625
92, 0.0022902488708496094
88, 0.0022885799407958984
85, 0.004026174545288086
88, 0.005072593688964844
92, 0.0014243125915527344
84, 0.002290010452270508
86, 0.0013918876647949219
86, 0.0005233287811279297
90, 0.0031652450561523438
85, 0.003161191940307617
88, 0.002285003662109375
90, 0.004181861877441406
