78, 0.005987882614135742
76, 0.0034055709838867188
79, 0.0040929317474365234
79, 0.005343198776245117
75, 0.00450444221496582
77, 0.0024640560150146484
79, 0.003735065460205078
77, 0.0039048194885253906
82, 0.005216121673583984
79, 0.0036945343017578125
75, 0.007639646530151367
85, 0.004033327102661133
79, 0.006144285202026367
82, 0.00427699089050293
80, 0.0014278888702392578
79, 0.0033910274505615234
79, 0.003175973892211914
79, 0.00829172134399414
78, 0.004624843597412109
82, 0.008360147476196289
74, 0.0024077892303466797
78, 0.003758668899536133
78, 0.004049777984619141
75, 0.0063228607177734375
84, 0.005433082580566406
80, 0.00770258903503418
77, 0.0025224685668945312
72, 0.004852294921875
75, 0.0015211105346679688
